SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
5034735007773,2025-06-14,216114,realme,Смартфоны,24805.472,5.6057,3.5,robust_zscore=5.61 > 3.5 (бренд-день n=25)
1585271561336723110,2025-06-14,216114,realme,Смартфоны,24028.5,5.3955,3.5,robust_zscore=5.40 > 3.5 (бренд-день n=25)
5269222877690299204,2025-06-08,216114,realme,Смартфоны,33517.359,7.1533,3.5,robust_zscore=7.15 > 3.5 (бренд-день n=29)
1954573939019829505,2025-06-08,216114,realme,Смартфоны,25557.653,5.1688,3.5,robust_zscore=5.17 > 3.5 (бренд-день n=29)
1585271561336872859,2025-06-10,216114,realme,Смартфоны,14379.328,3.6752,3.5,robust_zscore=3.68 > 3.5 (бренд-день n=28)
5764614858704116186,2025-06-10,216114,realme,Смартфоны,52706.192,17.2003,3.5,robust_zscore=17.20 > 3.5 (бренд-день n=28)
1585271561337021179,2025-06-10,216114,realme,Смартфоны,16956.72,4.5848,3.5,robust_zscore=4.58 > 3.5 (бренд-день n=28)
3468921029437605568,2025-06-10,216114,realme,Смартфоны,15680.026,4.1342,3.5,robust_zscore=4.13 > 3.5 (бренд-день n=28)
1594286234250462081,2025-06-28,216114,realme,Смартфоны,22436.472,4.0006,3.5,robust_zscore=4.00 > 3.5 (бренд-день n=29)
1306054984423598601,2025-06-28,216114,realme,Смартфоны,21347.177,3.7481,3.5,robust_zscore=3.75 > 3.5 (бренд-день n=29)
3828751370547352448,2025-06-28,216114,realme,Смартфоны,128618.67,28.613,3.5,robust_zscore=28.61 > 3.5 (бренд-день n=29)
1585271561337013256,2025-06-23,216114,realme,Смартфоны,47194.3,9.3428,3.5,robust_zscore=9.34 > 3.5 (бренд-день n=20)
3530830270264483540,2025-06-23,216114,realme,Смартфоны,56074.45,11.3281,3.5,robust_zscore=11.33 > 3.5 (бренд-день n=20)
792639191900656642,2025-06-24,216114,realme,Смартфоны,49021.832,7.3659,3.5,robust_zscore=7.37 > 3.5 (бренд-день n=19)
5269222877690299204,2025-06-20,216114,realme,Смартфоны,24422.266,5.5697,3.5,robust_zscore=5.57 > 3.5 (бренд-день n=27)
1585271561337013256,2025-06-25,216114,realme,Смартфоны,24279.994,6.6168,3.5,robust_zscore=6.62 > 3.5 (бренд-день n=30)
1585271561337012029,2025-06-25,216114,realme,Смартфоны,89421.496,27.9134,3.5,robust_zscore=27.91 > 3.5 (бренд-день n=30)
2305848744076623320,2025-06-25,216114,realme,Смартфоны,15502.46,3.7471,3.5,robust_zscore=3.75 > 3.5 (бренд-день n=30)
5764614858704116186,2025-06-13,216114,realme,Смартфоны,31772.406,9.9253,3.5,robust_zscore=9.93 > 3.5 (бренд-день n=26)
1585271561336723110,2025-06-13,216114,realme,Смартфоны,48954.123,16.2182,3.5,robust_zscore=16.22 > 3.5 (бренд-день n=26)
1297043030334348571,2025-06-13,216114,realme,Смартфоны,94220.808,32.7976,3.5,robust_zscore=32.80 > 3.5 (бренд-день n=26)
6629304165209876610,2025-06-13,216114,realme,Смартфоны,23611.386000000002,6.9362,3.5,robust_zscore=6.94 > 3.5 (бренд-день n=26)
1297043030334348571,2025-06-12,216114,realme,Смартфоны,46282.536,6.5686,3.5,robust_zscore=6.57 > 3.5 (бренд-день n=25)
153134419846816128,2025-06-12,216114,realme,Смартфоны,36954.426,5.0134,3.5,robust_zscore=5.01 > 3.5 (бренд-день n=25)
1585271561336931680,2025-06-19,216114,realme,Смартфоны,30670.424,6.4326,3.5,robust_zscore=6.43 > 3.5 (бренд-день n=33)
1161942649620631617,2025-06-19,216114,realme,Смартфоны,20064.995,3.892,3.5,robust_zscore=3.89 > 3.5 (бренд-день n=33)
8214571128982578588,2025-06-01,216114,realme,Смартфоны,20899.402,6.3281,3.5,robust_zscore=6.33 > 3.5 (бренд-день n=22)
792639191900656642,2025-06-01,216114,realme,Смартфоны,23660.314,7.3183,3.5,robust_zscore=7.32 > 3.5 (бренд-день n=22)
4188358369920040000,2025-06-21,216114,realme,Смартфоны,30718.022,10.7838,3.5,robust_zscore=10.78 > 3.5 (бренд-день n=16)
8214572793405073281,2025-06-30,216114,realme,Смартфоны,68972.932,10.968,3.5,robust_zscore=10.97 > 3.5 (бренд-день n=25)
1585271561337043459,2025-06-30,216114,realme,Смартфоны,41141.32,6.118,3.5,robust_zscore=6.12 > 3.5 (бренд-день n=25)
4107288419676846200,2025-06-03,216114,realme,Смартфоны,15954.26,4.9396,3.5,robust_zscore=4.94 > 3.5 (бренд-день n=24)
2089675984079929177,2025-06-03,216114,realme,Смартфоны,17895.564,5.7173,3.5,robust_zscore=5.72 > 3.5 (бренд-день n=24)
2882308749924541139,2025-06-03,216114,realme,Смартфоны,24658.92,8.4265,3.5,robust_zscore=8.43 > 3.5 (бренд-день n=24)
1585271561337051837,2025-06-27,216114,realme,Смартфоны,11317.174,4.0898,3.5,robust_zscore=4.09 > 3.5 (бренд-день n=20)
1585271561337012029,2025-06-27,216114,realme,Смартфоны,46307.306,20.9827,3.5,robust_zscore=20.98 > 3.5 (бренд-день n=20)
1954573939019829505,2025-06-09,216114,realme,Смартфоны,27424.295,5.9476,3.5,robust_zscore=5.95 > 3.5 (бренд-день n=21)
5764614858704116186,2025-06-11,216114,realme,Смартфоны,20671.802,3.6977,3.5,robust_zscore=3.70 > 3.5 (бренд-день n=29)
8214571128982578588,2025-06-06,216114,realme,Смартфоны,43947.668,8.6994,3.5,robust_zscore=8.70 > 3.5 (бренд-день n=20)
2316334052846495361,2025-06-02,216114,realme,Смартфоны,19456.701,3.6269,3.5,robust_zscore=3.63 > 3.5 (бренд-день n=27)
1585271561336940537,2025-06-02,216114,realme,Смартфоны,55222.992,12.3553,3.5,robust_zscore=12.36 > 3.5 (бренд-день n=27)
5044038346077615240,2025-06-02,216114,realme,Смартфоны,23320.974000000002,4.5699,3.5,robust_zscore=4.57 > 3.5 (бренд-день n=27)
3242598926442262465,2025-06-29,216114,realme,Смартфоны,43472.53,7.3663,3.5,robust_zscore=7.37 > 3.5 (бренд-день n=23)
1585271561336885807,2025-06-29,216114,realme,Смартфоны,23995.67,3.6156,3.5,robust_zscore=3.62 > 3.5 (бренд-день n=23)
4404532213722839106,2025-06-29,216114,realme,Смартфоны,28326.16,4.4496,3.5,robust_zscore=4.45 > 3.5 (бренд-день n=23)
1161942649620631617,2025-06-07,216114,realme,Смартфоны,45573.318,5.2291,3.5,robust_zscore=5.23 > 3.5 (бренд-день n=19)
1585271561336736404,2025-06-16,216114,realme,Смартфоны,80955.963,15.7572,3.5,robust_zscore=15.76 > 3.5 (бренд-день n=23)
153134419846816128,2025-06-16,216114,realme,Смартфоны,24188.958,3.9978,3.5,robust_zscore=4.00 > 3.5 (бренд-день n=23)
947291746421455936,2025-06-16,216114,realme,Смартфоны,28751.085000000003,4.9429,3.5,robust_zscore=4.94 > 3.5 (бренд-день n=23)
1585271561336762631,2025-06-16,216114,realme,Смартфоны,43695.995,8.0387,3.5,robust_zscore=8.04 > 3.5 (бренд-день n=23)
1585271561336736404,2025-06-17,216114,realme,Смартфоны,79939.044,21.6868,3.5,robust_zscore=21.69 > 3.5 (бренд-день n=18)
1585271561336617103,2025-06-17,216114,realme,Смартфоны,17914.356,3.811,3.5,robust_zscore=3.81 > 3.5 (бренд-день n=18)
360293909705803919,2025-06-17,216114,realme,Смартфоны,25876.019,6.1056,3.5,robust_zscore=6.11 > 3.5 (бренд-день n=18)
3828751370547352448,2025-06-17,216114,realme,Смартфоны,50908.137,13.32,3.5,robust_zscore=13.32 > 3.5 (бренд-день n=18)
1306054984423598601,2025-06-26,216114,realme,Смартфоны,36747.784,7.3825,3.5,robust_zscore=7.38 > 3.5 (бренд-день n=22)
5197165587782267328,2025-06-04,216114,realme,Смартфоны,29982.264,7.5971,3.5,robust_zscore=7.60 > 3.5 (бренд-день n=27)
5269222877690299204,2025-06-04,216114,realme,Смартфоны,75814.179,20.9402,3.5,robust_zscore=20.94 > 3.5 (бренд-день n=27)
1954574044080790082,2025-06-04,216114,realme,Смартфоны,34069.652,8.787,3.5,robust_zscore=8.79 > 3.5 (бренд-день n=27)
4611694214010660315,2025-06-15,216114,realme,Смартфоны,51885.04,9.3528,3.5,robust_zscore=9.35 > 3.5 (бренд-день n=27)
1666345658585355201,2025-06-29,208807,karcher,Малая техника,6857.35,8.0689,3.5,robust_zscore=8.07 > 3.5 (бренд-день n=6)
72064921482246402,2025-06-29,208807,karcher,Малая техника,8935.664,11.59,3.5,robust_zscore=11.59 > 3.5 (бренд-день n=6)
8367700322646866753,2025-06-05,208807,karcher,Малая техника,23030.35,7.3177,3.5,robust_zscore=7.32 > 3.5 (бренд-день n=7)
1585271561336678840,2025-06-04,207543,huawei,Смарт-часы и браслеты,38358.918000000005,8.5485,3.5,robust_zscore=8.55 > 3.5 (бренд-день n=11)
5989801510985425153,2025-06-04,207543,huawei,Смарт-часы и браслеты,25174.09,5.2104,3.5,robust_zscore=5.21 > 3.5 (бренд-день n=11)
5034735007817,2025-06-04,207543,huawei,Смарт-часы и браслеты,21243.595,4.2152,3.5,robust_zscore=4.22 > 3.5 (бренд-день n=11)
6629304165209878011,2025-06-02,207543,huawei,Смарт-часы и браслеты,34207.68,22.322,3.5,robust_zscore=22.32 > 3.5 (бренд-день n=7)
5034735007817,2025-06-02,207543,huawei,Смарт-часы и браслеты,47631.573000000004,33.5424,3.5,robust_zscore=33.54 > 3.5 (бренд-день n=7)
5034735007817,2025-06-11,207543,huawei,Смарт-часы и браслеты,21766.245,3.7876,3.5,robust_zscore=3.79 > 3.5 (бренд-день n=7)
2305848744076623408,2025-06-06,207543,huawei,Смарт-часы и браслеты,8077.642,5.449,3.5,robust_zscore=5.45 > 3.5 (бренд-день n=9)
2963380775332161280,2025-06-22,207543,huawei,Смарт-часы и браслеты,57908.778,56.7287,3.5,robust_zscore=56.73 > 3.5 (бренд-день n=6)
2963380775332161280,2025-06-22,207543,huawei,Смарт-часы и браслеты,57908.778,0.784,0.5,доля_в_ОТС=78.40% > 50% от суммарного OTS бренда за день (n=6)
2305848744076623408,2025-06-05,207543,huawei,Смарт-часы и браслеты,24333.881999999998,16.2429,3.5,robust_zscore=16.24 > 3.5 (бренд-день n=9)
6917536153237304648,2025-06-05,207543,huawei,Смарт-часы и браслеты,13742.652,7.6935,3.5,robust_zscore=7.69 > 3.5 (бренд-день n=9)
1585271561336660410,2025-06-07,207543,huawei,Смарт-часы и браслеты,8565.357,4.528,3.5,robust_zscore=4.53 > 3.5 (бренд-день n=5)
7286835588169424727,2025-06-13,207543,huawei,Смарт-часы и браслеты,20959.326,5.2301,3.5,robust_zscore=5.23 > 3.5 (бренд-день n=9)
5629511854270500800,2025-06-19,207543,huawei,Смарт-часы и браслеты,28351.082,9.8292,3.5,robust_zscore=9.83 > 3.5 (бренд-день n=5)
6196958805535046283,2025-06-19,207543,huawei,Смарт-часы и браслеты,48072.042,17.724,3.5,robust_zscore=17.72 > 3.5 (бренд-день n=5)
6196958805535046283,2025-06-19,207543,huawei,Смарт-часы и браслеты,48072.042,0.5591,0.5,доля_в_ОТС=55.91% > 50% от суммарного OTS бренда за день (n=5)
1585271561336724068,2025-06-21,207543,huawei,Смарт-часы и браслеты,7858.84,6.3999,3.5,robust_zscore=6.40 > 3.5 (бренд-день n=7)
6701361217345429307,2025-06-23,207543,huawei,Смарт-часы и браслеты,52644.99600000001,3.5656,3.5,robust_zscore=3.57 > 3.5 (бренд-день n=5)
6701361217345429307,2025-06-23,207543,huawei,Смарт-часы и браслеты,52644.99600000001,0.6212,0.5,доля_в_ОТС=62.12% > 50% от суммарного OTS бренда за день (n=5)
2316334052846495361,2025-06-28,214393,oukitel,Смартфоны,7772.359,11.1714,3.5,robust_zscore=11.17 > 3.5 (бренд-день n=5)
6133914376630410496,2025-06-28,214393,oukitel,Смартфоны,6500.056,8.9816,3.5,robust_zscore=8.98 > 3.5 (бренд-день n=5)
2233791780476071135,2025-06-29,206519,grass,Товары для стирки,34430.724,5.7576,3.5,robust_zscore=5.76 > 3.5 (бренд-день n=6)
2233791780476071135,2025-06-29,206519,grass,Товары для стирки,34430.724,0.5106,0.5,доля_в_ОТС=51.06% > 50% от суммарного OTS бренда за день (n=6)
7719181970776511680,2025-06-10,200770,brandfree,Универсальные чистящие средства,34918.95,7.4773,3.5,robust_zscore=7.48 > 3.5 (бренд-день n=9)
1585271561336999721,2025-06-10,200770,brandfree,Универсальные чистящие средства,40698.306000000004,8.9627,3.5,robust_zscore=8.96 > 3.5 (бренд-день n=9)
1585271561336768127,2025-06-19,214142,oneplus,Смартфоны,8951.769,7.7605,3.5,robust_zscore=7.76 > 3.5 (бренд-день n=5)
1585271561336878328,2025-06-19,214142,oneplus,Смартфоны,15804.388,15.3683,3.5,robust_zscore=15.37 > 3.5 (бренд-день n=5)
1585271561336878328,2025-06-19,214142,oneplus,Смартфоны,15804.388,0.5276,0.5,доля_в_ОТС=52.76% > 50% от суммарного OTS бренда за день (n=5)
5034735006857,2025-06-24,222295,zarina,Одежда,23366.455,6.8057,3.5,robust_zscore=6.81 > 3.5 (бренд-день n=5)
5034735006857,2025-06-24,222295,zarina,Одежда,23366.455,0.6167,0.5,доля_в_ОТС=61.67% > 50% от суммарного OTS бренда за день (n=5)
7286835588169424727,2025-06-12,207543,huawei,Смарт-часы и браслеты,34139.39,4.5915,3.5,robust_zscore=4.59 > 3.5 (бренд-день n=10)
8214571128982578588,2025-06-03,207543,huawei,Смарт-часы и браслеты,21417.88,16.0078,3.5,robust_zscore=16.01 > 3.5 (бренд-день n=5)
2963380775332161280,2025-06-20,207543,huawei,Смарт-часы и браслеты,67591.839,17.9766,3.5,robust_zscore=17.98 > 3.5 (бренд-день n=5)
2963380775332161280,2025-06-20,207543,huawei,Смарт-часы и браслеты,67591.839,0.734,0.5,доля_в_ОТС=73.40% > 50% от суммарного OTS бренда за день (n=5)
1585271561337025775,2025-06-21,214142,oneplus,Смартфоны,23830.216,10.1444,3.5,robust_zscore=10.14 > 3.5 (бренд-день n=5)
1585271561337025775,2025-06-21,214142,oneplus,Смартфоны,23830.216,0.7,0.5,доля_в_ОТС=70.00% > 50% от суммарного OTS бренда за день (n=5)
3467784160333701762,2025-06-13,207902,indesit,Крупная техника,23228.87,12.5298,3.5,robust_zscore=12.53 > 3.5 (бренд-день n=5)
3467784160333701762,2025-06-13,207902,indesit,Крупная техника,23228.87,0.5911,0.5,доля_в_ОТС=59.11% > 50% от суммарного OTS бренда за день (n=5)
4980991965168188033,2025-06-17,221942,xiaomi,Смарт-часы и браслеты,16499.019,5.1493,3.5,robust_zscore=5.15 > 3.5 (бренд-день n=11)
1450169730127850278,2025-06-17,221942,xiaomi,Смарт-часы и браслеты,42023.652,17.0858,3.5,robust_zscore=17.09 > 3.5 (бренд-день n=11)
5764614858704116186,2025-06-03,369276,iqoo,Смартфоны,26596.182,9.4245,3.5,robust_zscore=9.42 > 3.5 (бренд-день n=8)
576465923186619466,2025-06-13,369276,iqoo,Смартфоны,28632.779,5.5278,3.5,robust_zscore=5.53 > 3.5 (бренд-день n=8)
1882713154663059137,2025-06-18,369276,iqoo,Смартфоны,23408.18,3.8524,3.5,robust_zscore=3.85 > 3.5 (бренд-день n=10)
6557246880847484935,2025-06-18,369276,iqoo,Смартфоны,56106.148,10.7424,3.5,robust_zscore=10.74 > 3.5 (бренд-день n=10)
7023315206465,2025-06-22,221942,xiaomi,Смарт-часы и браслеты,11357.084,4.1792,3.5,robust_zscore=4.18 > 3.5 (бренд-день n=9)
576465923186619466,2025-06-16,369276,iqoo,Смартфоны,28088.226,18.0308,3.5,robust_zscore=18.03 > 3.5 (бренд-день n=8)
576465923186619466,2025-06-16,369276,iqoo,Смартфоны,28088.226,0.6709,0.5,доля_в_ОТС=67.09% > 50% от суммарного OTS бренда за день (n=8)
585481725913663553,2025-06-14,369276,iqoo,Смартфоны,16738.018,12.8042,3.5,robust_zscore=12.80 > 3.5 (бренд-день n=6)
2089675984079929177,2025-06-14,369276,iqoo,Смартфоны,9131.592,5.6967,3.5,robust_zscore=5.70 > 3.5 (бренд-день n=6)
5764614858704116186,2025-06-08,369276,iqoo,Смартфоны,60044.49,10.8534,3.5,robust_zscore=10.85 > 3.5 (бренд-день n=6)
5764614858704116186,2025-06-08,369276,iqoo,Смартфоны,60044.49,0.7241,0.5,доля_в_ОТС=72.41% > 50% от суммарного OTS бренда за день (n=6)
1585271561337043459,2025-06-30,369276,iqoo,Смартфоны,15427.994999999999,3.8488,3.5,robust_zscore=3.85 > 3.5 (бренд-день n=10)
4755806029018135186,2025-06-28,221942,xiaomi,Смарт-часы и браслеты,19272.816,8.1561,3.5,robust_zscore=8.16 > 3.5 (бренд-день n=9)
1585271561336695605,2025-06-28,221942,xiaomi,Смарт-часы и браслеты,21171.705,9.1563,3.5,robust_zscore=9.16 > 3.5 (бренд-день n=9)
4755806029018135186,2025-06-27,221942,xiaomi,Смарт-часы и браслеты,38685.028,5.7005,3.5,robust_zscore=5.70 > 3.5 (бренд-день n=10)
6629304165209877317,2025-06-27,221942,xiaomi,Смарт-часы и браслеты,57079.763999999996,8.8727,3.5,robust_zscore=8.87 > 3.5 (бренд-день n=10)
5764614858704116186,2025-06-06,369276,iqoo,Смартфоны,37278.092,25.5084,3.5,robust_zscore=25.51 > 3.5 (бренд-день n=8)
5764614858704116186,2025-06-06,369276,iqoo,Смартфоны,37278.092,0.6951,0.5,доля_в_ОТС=69.51% > 50% от суммарного OTS бренда за день (n=8)
1729390231323623488,2025-06-05,221942,xiaomi,Смарт-часы и браслеты,21855.749,5.003,3.5,robust_zscore=5.00 > 3.5 (бренд-день n=9)
7782225885427882784,2025-06-10,221942,xiaomi,Смарт-часы и браслеты,21892.44,4.6655,3.5,robust_zscore=4.67 > 3.5 (бренд-день n=5)
7782225885427882784,2025-06-10,221942,xiaomi,Смарт-часы и браслеты,21892.44,0.5752,0.5,доля_в_ОТС=57.52% > 50% от суммарного OTS бренда за день (n=5)
8295642745197945921,2025-06-09,221942,xiaomi,Смарт-часы и браслеты,25493.46,40.0801,3.5,robust_zscore=40.08 > 3.5 (бренд-день n=8)
5034735007859,2025-06-09,221942,xiaomi,Смарт-часы и браслеты,5574.129,5.1164,3.5,robust_zscore=5.12 > 3.5 (бренд-день n=8)
7782225885427882784,2025-06-09,221942,xiaomi,Смарт-часы и браслеты,6521.934,6.7801,3.5,robust_zscore=6.78 > 3.5 (бренд-день n=8)
8295642745197945921,2025-06-09,221942,xiaomi,Смарт-часы и браслеты,25493.46,0.511,0.5,доля_в_ОТС=51.10% > 50% от суммарного OTS бренда за день (n=8)
1089884978166964928,2025-06-29,221942,xiaomi,Смарт-часы и браслеты,56208.07800000001,8.7311,3.5,robust_zscore=8.73 > 3.5 (бренд-день n=5)
1089884978166964928,2025-06-29,221942,xiaomi,Смарт-часы и браслеты,56208.07800000001,0.6185,0.5,доля_в_ОТС=61.85% > 50% от суммарного OTS бренда за день (n=5)
6422145316800824194,2025-06-08,221942,xiaomi,Смарт-часы и браслеты,12239.374,4.1091,3.5,robust_zscore=4.11 > 3.5 (бренд-день n=7)
5764614858704116186,2025-06-04,369276,iqoo,Смартфоны,54085.515,19.6116,3.5,robust_zscore=19.61 > 3.5 (бренд-день n=5)
5764614858704116186,2025-06-04,369276,iqoo,Смартфоны,54085.515,0.7797,0.5,доля_в_ОТС=77.97% > 50% от суммарного OTS бренда за день (n=5)
5053051190437830144,2025-06-15,369276,iqoo,Смартфоны,13924.38,33.1723,3.5,robust_zscore=33.17 > 3.5 (бренд-день n=5)
5053051190437830144,2025-06-15,369276,iqoo,Смартфоны,13924.38,0.5821,0.5,доля_в_ОТС=58.21% > 50% от суммарного OTS бренда за день (n=5)
5764614858704116186,2025-06-11,369276,iqoo,Смартфоны,20671.802,0.5096,0.5,доля_в_ОТС=50.96% > 50% от суммарного OTS бренда за день (n=5)
5764614858704116186,2025-06-05,369276,iqoo,Смартфоны,39089.152,4.1133,3.5,robust_zscore=4.11 > 3.5 (бренд-день n=5)
5764614858704116186,2025-06-05,369276,iqoo,Смартфоны,39089.152,0.5832,0.5,доля_в_ОТС=58.32% > 50% от суммарного OTS бренда за день (n=5)
6629304165209877317,2025-06-15,221942,xiaomi,Смарт-часы и браслеты,20499.904,9.6709,3.5,robust_zscore=9.67 > 3.5 (бренд-день n=6)
6629304165209877317,2025-06-15,221942,xiaomi,Смарт-часы и браслеты,20499.904,0.5969,0.5,доля_в_ОТС=59.69% > 50% от суммарного OTS бренда за день (n=6)
720583759961124417,2025-06-07,206402,google pixel,Смартфоны,11993.514,4.0008,3.5,robust_zscore=4.00 > 3.5 (бренд-день n=8)
6998872468341592896,2025-06-11,206402,google pixel,Смартфоны,27706.824,11.3741,3.5,robust_zscore=11.37 > 3.5 (бренд-день n=6)
6998872468341592896,2025-06-11,206402,google pixel,Смартфоны,27706.824,0.5779,0.5,доля_в_ОТС=57.79% > 50% от суммарного OTS бренда за день (n=6)
3891115984388077661,2025-06-29,206402,google pixel,Смартфоны,36610.683,21.2957,3.5,robust_zscore=21.30 > 3.5 (бренд-день n=7)
3891115984388077661,2025-06-29,206402,google pixel,Смартфоны,36610.683,0.6982,0.5,доля_в_ОТС=69.82% > 50% от суммарного OTS бренда за день (n=7)
5034735006226,2025-06-28,206402,google pixel,Смартфоны,32474.296,0.5402,0.5,доля_в_ОТС=54.02% > 50% от суммарного OTS бренда за день (n=5)
3035439740714155136,2025-06-06,206402,google pixel,Смартфоны,11524.911,8.8752,3.5,robust_zscore=8.88 > 3.5 (бренд-день n=5)
1585271561336924298,2025-06-02,205948,gefest (бытовая техника),Крупная техника,47262.024,14.222,3.5,robust_zscore=14.22 > 3.5 (бренд-день n=9)
1585271561337000302,2025-06-02,205948,gefest (бытовая техника),Крупная техника,17934.444,4.7353,3.5,robust_zscore=4.74 > 3.5 (бренд-день n=9)
1585271561336924298,2025-06-02,205948,gefest (бытовая техника),Крупная техника,47262.024,0.5567,0.5,доля_в_ОТС=55.67% > 50% от суммарного OTS бренда за день (n=9)
1729388589032331985,2025-06-11,221622,whiskas,Корм для кошек,888427.16,911.2699,3.5,robust_zscore=911.27 > 3.5 (бренд-день n=7)
6341074104264852173,2025-06-11,221622,whiskas,Корм для кошек,25681.446,23.8879,3.5,robust_zscore=23.89 > 3.5 (бренд-день n=7)
1729388589032331985,2025-06-11,221622,whiskas,Корм для кошек,888427.16,0.9613,0.5,доля_в_ОТС=96.13% > 50% от суммарного OTS бренда за день (n=7)
7277824762114538048,2025-06-21,221622,whiskas,Корм для кошек,12522.976,3.8938,3.5,robust_zscore=3.89 > 3.5 (бренд-день n=6)
